# parking lot start
33.7872523, -84.406461795

# p1
33.7872660915, -84.4066058544

#p2
33.7873060948, -84.40678956

#p3
33.7873185961, -84.4069968251

# p4
33.7874426834, -84.4069728324

# p5
33.7874514702, -84.406608273

# p6
33.7874295302, -84.4061920366

# p7
33.787252605, -84.4060825642

# parking lot end
33.7872534074, -84.4063491636
